
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
FCEL,4,1.88,S,2394,24,11.32,AVOID,HIGH-RISK,HIGH,15.79 => 34.21,3.58 => 85.08,58.87,17.89,24,1.8,7.5,8,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 10.25 => 57.28%; RSI: 58.87; Day Volatility: 17.89; Week Volatility: 29.35; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 3.58 => 85.08%; Month Support: 3.58 => 85.08%; Day NWE: 15.79 => 34.21%; Week NWE: 11.79 => 50.87%; Month NWE: -165.74 => 790.6%)
AXTI,4,1.8,S,1549,70.15,5.03,AVOID,HIGH-RISK,HIGH,56.2 => 19.88,1.13 => 98.39,39.14,15,70,5.2,7.2,7.000000000000001,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.03; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 51.0%; SMA 200: 40.72 => 41.95%; RSI: 39.14; Day Volatility: 15.0; Week Volatility: 38.05; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 1.13 => 98.39%; Month Support: 1.13 => 98.39%; Day NWE: 56.2 => 19.88%; Week NWE: 69.46 => 0.99%; Month NWE: 26.47 => 62.27%)
HIVE,4,1.68,S,2745,4.03,2.04,AVOID,HIGH-RISK,HIGH,3.35 => 16.82,1.26 => 68.73,51.67,13.68,4,0.3,6.7,7.000000000000001,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.04; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.35 => 16.86%; RSI: 51.67; Day Volatility: 13.68; Week Volatility: 24.32; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.73%; Week Support: 1.26 => 68.73%; Month Support: 1.26 => 68.73%; Day NWE: 3.35 => 16.82%; Week NWE: 1.59 => 60.59%; Month NWE: -2.41 => 159.84%)
BE,4,1.56,M,250,252.02,3.24,GOOD,MODERATE,HIGH,238.83 => 5.23,0.0 => 100,43.04,13.27,250,17.8,6.26,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 351.28 => 28.0%; SMA 200: 160.49 => 36.32%; RSI: 43.04; Day Volatility: 13.27; Week Volatility: 25.07; Month Volatility: 34.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 93.99%; Month Support: 8.41 => 96.66%; Day NWE: 238.83 => 5.23%; Week NWE: 202.87 => 19.5%; Month NWE: 0.0 => 100.0%)
OUST,4,1.56,S,1991,42.02,4.34,AVOID,HIGH-RISK,HIGH,35.5 => 15.5,6.34 => 84.91,52.91,13.61,42,2.65,6.26,6,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.22 => 35.22%; RSI: 52.91; Day Volatility: 13.61; Week Volatility: 24.58; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 6.34 => 84.91%; Month Support: 3.21 => 92.36%; Day NWE: 35.5 => 15.5%; Week NWE: 23.59 => 43.85%; Month NWE: 0.0 => 100.0%)
BTDR,4,1.53,S,1788,17.15,3.13,AVOID,HIGH-RISK,HIGH,14.24 => 16.95,6.84 => 60.12,52.44,10.91,17,1.2,6.12,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.85; Projected Low: 15.0; All time high: 27.8 => 38.0%; SMA 200: 13.88 => 19.06%; RSI: 52.44; Day Volatility: 10.91; Week Volatility: 19.08; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 60.12%; Week Support: 6.84 => 60.12%; Month Support: 2.77 => 83.85%; Day NWE: 14.24 => 16.95%; Week NWE: 5.98 => 65.15%; Month NWE: 0.0 => 100.0%)
AAOI,4,1.51,S,948,135.69,14.01,AVOID,HIGH-RISK,HIGH,119.74 => 11.75,18.5 => 86.37,40.42,11.6,135,8.9,6.05,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 42.0%; SMA 200: 80.0 => 41.04%; RSI: 40.42; Day Volatility: 11.6; Week Volatility: 37.43; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.37%; Week Support: 18.5 => 86.37%; Month Support: 1.48 => 98.91%; Day NWE: 119.74 => 11.75%; Week NWE: 120.23 => 11.39%; Month NWE: 45.97 => 66.12%)
NBIS,4,1.42,M,339,240.3,28.27,GOOD,MODERATE,HIGH,212.97 => 11.37,0.0 => 100,50.55,11.13,240,14,5.7,6,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 299.86 => 20.0%; SMA 200: 129.85 => 45.97%; RSI: 50.55; Day Volatility: 11.13; Week Volatility: 21.7; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.52 => 69.4%; Month Support: 0.0 => 100.0%; Day NWE: 212.97 => 11.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,4,1.34,M,2111,8.21,0.85,AVOID,HIGH-RISK,HIGH,6.5 => 20.88,0.92 => 88.79,46.6,13.45,8,0.65,5.36,8,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.91 => 28.04%; RSI: 46.6; Day Volatility: 13.45; Week Volatility: 31.63; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.92 => 88.79%; Month Support: 0.91 => 88.92%; Day NWE: 6.5 => 20.88%; Week NWE: 5.24 => 36.14%; Month NWE: 0.0 => 100.0%)
SNDK,4,1.33,M,49,2090.71,93.09,IDEAL,NON-RISKY,HIGH,1688.1 => 19.26,0.0 => 100,57.74,7.67,2090,111.9,5.32,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2354.39 => 11.0%; SMA 200: 664.52 => 68.22%; RSI: 57.74; Day Volatility: 7.67; Week Volatility: 15.86; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1688.1 => 19.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEEL,4,1.33,,1725,6.03,0.69,AVOID,HIGH-RISK,HIGH,5.04 => 16.47,0.67 => 88.84,58.29,12.24,6,0.35,5.31,6,
